id,n_atoms,hybr,n_rings,ma,mass,counted_rings,counted_atoms,sp,sp2,sp3
C03194,"Dict(:N => 1, :H => 9, :O => 1, :C => 3)","[:sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0]",3,75.06841391406999,0,5,0,0,5
C01104,"Dict(:N => 1, :H => 9, :O => 1, :C => 3)","[:sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0]",3,75.06841391406999,0,5,0,0,5
C18246,"Dict(:Cl => 3, :H => 3, :C => 2)","[:sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0]",3,131.93003314269,0,5,0,0,5
C20305,"Dict(:Cl => 2, :H => 4, :O => 1, :C => 2)","[:sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0]",3,113.96392011249,0,5,0,0,5
C06142,"Dict(:H => 10, :O => 1, :C => 4)","[:sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0]",3,74.07316494187,0,5,0,0,5
C05172,"Dict(:P => 1, :H => 3, :Se => 1, :O => 3)","[:sp3, :sp3, :sp3, :sp2, :sp3, :none]","[0, 0, 0, 0, 0, 0]",3,161.89850275382,0,5,0,1,4
C20396,"Dict(:P => 1, :H => 5, :O => 3, :C => 1)","[:sp3, :sp3, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0]",3,95.99763101827999,0,5,0,1,4
C07308,"Dict(:As => 1, :H => 7, :O => 2, :C => 2)","[:sp3, :sp3, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0]",3,137.96619903475,0,5,0,1,4
C00009,"Dict(:P => 1, :H => 3, :O => 4)","[:sp3, :sp3, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0]",3,97.97689557339,0,5,0,1,4
C07294,"Dict(:As => 1, :H => 5, :O => 3, :C => 1)","[:sp3, :sp3, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0]",3,139.94546358986,0,5,0,1,4
C11215,"Dict(:As => 1, :O => 4)","[:sp3, :sp3, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0]",3,138.90125304827998,0,5,0,1,4
C06612,"Dict(:Cl => 1, :H => 5, :O => 1, :C => 3)","[:sp2, :sp3, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0]",3,92.00289246272,0,5,0,2,3
C11145,"Dict(:H => 4, :S => 1, :O => 3, :C => 1)","[:sp2, :sp3, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0]",3,95.98811516202998,0,5,0,2,3
C00969,"Dict(:H => 6, :O => 2, :C => 3)","[:sp3, :sp3, :sp2, :sp3, :sp2]","[0, 0, 0, 0, 0]",3,74.03677943252,0,5,0,2,3
C00320,"Dict(:H => 1, :S => 2, :O => 3)","[:sp3, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0]",3,112.93671123973999,0,5,0,2,3
C01888,"Dict(:N => 1, :H => 7, :O => 1, :C => 3)","[:sp2, :sp3, :sp3, :sp2, :sp3]","[0, 0, 0, 0, 0]",3,73.05276384960999,0,5,0,2,3
C06609,"Dict(:Cl => 2, :H => 4, :C => 3)","[:sp2, :sp3, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0]",3,109.96900549291999,0,5,0,2,3
C06611,"Dict(:Cl => 1, :H => 5, :O => 1, :C => 3)","[:sp2, :sp3, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0]",3,92.00289246272,0,5,0,2,3
C05235,"Dict(:H => 6, :O => 2, :C => 3)","[:sp2, :sp3, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0]",3,74.03677943252,0,5,0,2,3
C05665,"Dict(:N => 1, :H => 7, :O => 1, :C => 3)","[:sp3, :sp3, :sp2, :sp3, :sp2]","[0, 0, 0, 0, 0]",3,73.05276384961,0,5,0,2,3
C00424,"Dict(:H => 6, :O => 2, :C => 3)","[:sp3, :sp2, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0]",3,74.03677943251999,0,5,0,2,3
C14858,"Dict(:Cl => 2, :H => 2, :O => 1, :C => 2)","[:sp3, :sp3, :sp2, :sp3, :sp2]","[0, 0, 0, 0, 0]",3,111.94827004803,0,5,0,2,3
C06790,"Dict(:Cl => 3, :H => 1, :C => 2)","[:sp2, :sp2, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0]",3,129.91438307823,0,5,0,2,3
C06610,"Dict(:Cl => 2, :H => 4, :C => 3)","[:sp2, :sp3, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0]",3,109.96900549291999,0,5,0,2,3
C14859,"Dict(:Cl => 2, :H => 2, :O => 1, :C => 2)","[:sp3, :sp3, :sp2, :sp3, :sp2]","[0, 0, 0, 0, 0]",3,111.94827004802998,0,5,0,2,3
C00937,"Dict(:H => 6, :O => 2, :C => 3)","[:sp3, :sp2, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0]",3,74.03677943251999,0,5,0,2,3
C01412,"Dict(:H => 8, :O => 1, :C => 4)","[:sp3, :sp3, :sp2, :sp3, :sp2]","[0, 0, 0, 0, 0]",3,72.05751487741,0,5,0,2,3
C05999,"Dict(:H => 6, :O => 2, :C => 3)","[:sp3, :sp2, :sp3, :sp3, :none, :sp2]","[0, 0, 0, 0, 0, 0]",3,74.03677943252,0,5,0,2,3
C05670,"Dict(:N => 2, :H => 6, :C => 3)","[:sp, :sp3, :sp3, :sp3, :sp]","[0, 0, 0, 0, 0]",3,70.05309820224001,0,5,2,0,3
C05714,"Dict(:N => 2, :H => 6, :C => 3)","[:sp3, :sp, :sp3, :sp3, :sp]","[0, 0, 0, 0, 0]",3,70.05309820224001,0,5,2,0,3
C06146,"Dict(:H => 6, :O => 1, :C => 4)","[:sp3, :sp, :sp3, :sp3, :sp]","[0, 0, 0, 0, 0]",3,70.04186481295,0,5,2,0,3
C14704,"Dict(:N => 2, :H => 6, :O => 1, :C => 2)","[:sp2, :sp3, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0]",3,74.04801282180999,0,5,0,3,2
C03547,"Dict(:H => 4, :O => 3, :C => 2)","[:sp3, :sp3, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0]",3,76.01604398763,0,5,0,3,2
C00163,"Dict(:H => 6, :O => 2, :C => 3)","[:sp2, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0]",3,74.03677943252,0,5,0,3,2
C00160,"Dict(:H => 4, :O => 3, :C => 2)","[:sp2, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0]",3,76.01604398763,0,5,0,3,2
C06108,"Dict(:F => 1, :H => 3, :O => 2, :C => 2)","[:sp2, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0]",3,78.01170749856,0,5,0,3,2
C00037,"Dict(:N => 1, :H => 5, :O => 2, :C => 2)","[:sp2, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0]",3,75.03202840472,0,5,0,3,2
C06755,"Dict(:Cl => 1, :H => 3, :O => 2, :C => 2)","[:sp2, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0]",3,93.98215701782999,0,5,0,3,2
C17530,"Dict(:H => 6, :O => 2, :C => 3)","[:sp2, :sp2, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0]",3,74.03677943252,0,5,0,3,2
C03134,"Dict(:N => 1, :H => 7, :O => 1, :C => 3)","[:sp2, :sp2, :sp3, :sp3, :sp2, :none]","[0, 0, 0, 0, 0, 0]",3,73.05276384961,0,5,0,3,2
C06613,"Dict(:Cl => 1, :H => 3, :O => 1, :C => 3)","[:sp2, :sp2, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0]",3,89.98724239826001,0,5,0,4,1
C16348,"Dict(:Cl => 1, :H => 3, :O => 1, :C => 3)","[:sp2, :sp2, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0]",3,89.98724239826001,0,5,0,4,1
C07447,"Dict(:N => 2, :H => 6, :O => 1, :C => 2)","[:sp2, :sp2, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0]",3,74.04801282180999,0,5,0,4,1
C16363,"Dict(:N => 2, :H => 6, :O => 1, :C => 2)","[:sp2, :sp2, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0]",3,74.04801282181,0,5,0,4,1
C18091,"Dict(:N => 1, :H => 4, :O => 2, :C => 2)","[:sp2, :sp2, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0]",3,74.02420337248999,0,5,0,4,1
C20701,"Dict(:H => 6, :O => 1, :C => 4)","[:sp2, :sp3, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0]",3,70.04186481295,0,5,0,4,1
C06145,"Dict(:H => 4, :O => 1, :C => 4)","[:sp3, :sp, :sp2, :sp2, :sp]","[0, 0, 0, 0, 0]",3,68.02621474849,0,5,2,2,1
C00511,"Dict(:H => 4, :O => 2, :C => 3)","[:sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0]",3,72.02112936806,0,5,0,5,0
C15809,"Dict(:N => 1, :H => 3, :O => 2, :C => 2)","[:sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0]",3,73.01637834025999,0,5,0,5,0
C00048,"Dict(:H => 2, :O => 3, :C => 2)","[:sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0]",3,74.00039392317,0,5,0,5,0
C07044,"Dict(:N => 2, :H => 4, :O => 2, :C => 1)","[:sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0]",3,76.02727737692,0,5,0,5,0
C01659,"Dict(:N => 1, :H => 5, :O => 1, :C => 3)","[:sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0]",3,71.03711378515,0,5,0,5,0
C00804,"Dict(:H => 2, :O => 2, :C => 3)","[:sp2, :sp, :sp2, :sp2, :sp]","[0, 0, 0, 0, 0]",3,70.0054793036,0,5,2,3,0
C20303,"Dict(:Cl => 1, :H => 3, :O => 1, :C => 2)","[:sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 0]",3,77.98724239826001,1,4,0,0,4
C01051,"Dict(:N => 4, :H => 44, :O => 16, :C => 40)","[:sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 1, 2, 1, 1, 0, 2, 2, 0, 0, 1, 1, 2, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",29,836.2752313489596,2,60,0,44,16
C02101,"Dict(:H => 52, :O => 26, :C => 30)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",29,828.2746817847799,1,56,0,0,56
C16349,"Dict(:H => 37, :O => 17, :C => 36)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",29,741.2030747251999,2,53,0,32,21
C17707,"Dict(:N => 5, :H => 55, :O => 18, :C => 29)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",29,761.35420994706,1,52,0,0,52
C16563,"Dict(:N => 10, :H => 56, :S => 2, :O => 10, :C => 30)","[:sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",29,780.3622303936801,0,52,0,24,28
C20492,"Dict(:H => 39, :O => 19, :C => 32)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",29,727.2085540288,2,51,0,20,31
C18685,"Dict(:H => 44, :O => 14, :C => 37)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",29,712.2731060921002,2,51,0,21,30
C06769,"Dict(:N => 5, :H => 39, :O => 11, :C => 35)","[:sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :none, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :none, :sp3]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",29,705.26460709439,1,51,0,39,12
C06616,"Dict(:N => 1, :H => 65, :O => 13, :C => 36)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",29,719.4455911537902,1,50,0,5,45
C21278,"Dict(:H => 68, :O => 8, :C => 42)","[:sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",29,700.4914191482003,1,50,0,18,32
C16373,"Dict(:H => 31, :O => 20, :C => 30)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",29,711.1408683905299,2,50,0,30,20
C06633,"Dict(:N => 1, :H => 65, :O => 12, :C => 36)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",29,703.4506765342203,1,49,0,5,44
C21284,"Dict(:N => 4, :Fe => 1, :H => 36, :O => 8, :C => 36)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp]","[2, 1, 1, 3, 1, 0, 2, 2, 0, 0, 1, 2, 1, 0, 1, 0, 2, 2, 0, 0, 0, 0, 1, 1, 2, 0, 2, 1, 0, 2, 0, 0, 3, 1, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",29,708.1882504645599,3,49,1,36,12
C04824,"Dict(:P => 1, :N => 1, :H => 66, :O => 12, :C => 34)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",29,711.4322635648701,1,48,0,7,41
C15661,"Dict(:N => 5, :H => 43, :O => 6, :C => 37)","[:sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29,653.3213341254602,1,48,0,35,13
C18005,"Dict(:N => 6, :H => 48, :O => 15, :C => 26)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2]","[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",29,684.3177648671699,1,47,0,9,38
C08073,"Dict(:N => 1, :H => 47, :O => 13, :C => 33)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :none, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :none, :none]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",29,665.3047405736501,2,47,0,16,31
C12381,"Dict(:H => 36, :O => 15, :C => 32)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",29,660.2054204538299,2,47,0,24,23
C14722,"Dict(:N => 1, :H => 43, :O => 11, :C => 35)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[3, 2, 3, 1, 1, 1, 2, 1, 1, 0, 1, 0, 2, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",29,653.2836112055902,3,47,0,25,22
