id,n_atoms,hybr,n_rings,ma,mass,counted_rings,counted_atoms,sp,sp2,sp3,sp_perc,sp2_perc,sp3_perc
C04865,"Dict(:N => 1, :H => 21, :S => 1, :O => 14, :C => 14)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,459.0682755296401,1,30,0,11,19,0.0,0.36666666666666664,0.6333333333333333
C01345,"Dict(:P => 3, :N => 4, :H => 15, :O => 13, :C => 10)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,491.98484755084,2,30,0,13,17,0.0,0.43333333333333335,0.5666666666666667
C21017,"Dict(:P => 2, :N => 4, :H => 25, :S => 1, :O => 8, :C => 15)","[:sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3]","[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,483.0868339512701,1,30,0,14,16,0.0,0.4666666666666667,0.5333333333333333
C13378,"Dict(:P => 2, :N => 4, :H => 23, :S => 1, :O => 9, :C => 14)","[:sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,485.06609850638006,1,30,0,14,16,0.0,0.4666666666666667,0.5333333333333333
C03028,"Dict(:P => 3, :N => 4, :H => 20, :S => 1, :O => 10, :C => 12)","[:sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3]","[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,505.01130002768014,1,30,0,15,15,0.0,0.5,0.5
C20605,"Dict(:N => 3, :H => 25, :O => 5, :C => 22)","[:sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :none, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :none]","[2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,411.17942091688997,2,30,0,18,12,0.0,0.6,0.4
C06566,"Dict(:N => 4, :H => 22, :S => 1, :O => 9, :C => 16)","[:sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :none]","[2, 1, 2, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,446.11074947731,2,30,0,18,12,0.0,0.6,0.4
C07014,"Dict(:N => 1, :F => 1, :H => 26, :O => 4, :C => 24)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,411.18458648341993,2,30,0,20,10,0.0,0.6666666666666666,0.3333333333333333
C14319,"Dict(:Cl => 3, :N => 4, :H => 21, :O => 1, :C => 22)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",20,462.0780943601198,1,30,0,21,9,0.0,0.7,0.3
C18632,"Dict(:H => 18, :O => 9, :C => 21)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2]","[1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,414.09508215627,2,30,0,22,8,0.0,0.7333333333333333,0.26666666666666666
C00063,"Dict(:P => 3, :N => 3, :H => 16, :O => 14, :C => 9)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",20,482.98451319821004,1,29,0,11,18,0.0,0.3793103448275862,0.6206896551724138
C20183,"Dict(:P => 2, :N => 5, :H => 18, :O => 11, :C => 11)","[:sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3]","[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,458.04780541439993,2,29,0,13,16,0.0,0.4482758620689655,0.5517241379310345
C05820,"Dict(:P => 1, :N => 6, :H => 19, :O => 9, :C => 13)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,434.0951132135,2,29,0,14,15,0.0,0.4827586206896552,0.5172413793103449
C22235,"Dict(:P => 2, :N => 5, :H => 15, :O => 12, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3]","[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,459.01924493727995,2,29,0,14,15,0.0,0.4827586206896552,0.5172413793103449
C22951,"Dict(:N => 2, :H => 26, :O => 4, :C => 23)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :none, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :none]","[1, 1, 1, 2, 2, 1, 1, 3, 3, 3, 2, 1, 1, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,394.18925732511997,3,29,0,16,13,0.0,0.5517241379310345,0.4482758620689655
C06569,"Dict(:N => 4, :H => 20, :S => 1, :O => 9, :C => 15)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :none]","[2, 2, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,432.09509941284995,2,29,0,18,11,0.0,0.6206896551724138,0.3793103448275862
C22163,"Dict(:N => 5, :H => 25, :O => 2, :C => 22)","[:sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2]","[2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",20,391.20082506704006,2,29,0,20,9,0.0,0.6896551724137931,0.3103448275862069
C16545,"Dict(:N => 1, :H => 29, :O => 2, :C => 26)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",20,387.21982917824005,1,29,0,22,7,0.0,0.7586206896551724,0.2413793103448276
C12471,"Dict(:Cl => 1, :N => 1, :H => 18, :O => 6, :C => 21)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]",20,415.08226498399,2,29,0,25,4,0.0,0.8620689655172413,0.13793103448275862
C20799,"Dict(:N => 3, :H => 15, :S => 1, :O => 7, :C => 18)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2]","[1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,417.06307100813007,2,29,0,26,3,0.0,0.896551724137931,0.10344827586206896
C01337,"Dict(:P => 2, :N => 4, :H => 14, :O => 12, :C => 10)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,444.00834590062,2,28,0,13,15,0.0,0.4642857142857143,0.5357142857142857
C20176,"Dict(:P => 2, :N => 5, :H => 15, :O => 11, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3]","[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,443.0243303177101,2,28,0,14,14,0.0,0.5,0.5
C11754,"Dict(:N => 3, :H => 17, :S => 2, :O => 4, :C => 19)","[:sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :none, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20,415.0660483882802,2,28,0,22,6,0.0,0.7857142857142857,0.21428571428571427
C09955,"Dict(:Cl => 1, :N => 1, :H => 18, :O => 6, :C => 20)","[:sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]",20,403.0822649839901,2,28,0,22,6,0.0,0.7857142857142857,0.21428571428571427
C22216,"Dict(:P => 2, :N => 3, :H => 19, :O => 11, :C => 11)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0]",20,431.04948243777005,1,27,0,10,17,0.0,0.37037037037037035,0.6296296296296297
C05673,"Dict(:P => 2, :N => 4, :H => 20, :O => 10, :C => 11)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,430.06546685486006,1,27,0,10,17,0.0,0.37037037037037035,0.6296296296296297
C22930,"Dict(:N => 2, :H => 24, :O => 3, :C => 22)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :none, :none, :none, :none, :sp2, :sp3]","[3, 3, 3, 2, 1, 3, 2, 2, 2, 2, 1, 1, 3, 2, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",20,364.1786926410901,3,27,0,12,15,0.0,0.4444444444444444,0.5555555555555556
C00019,"Dict(:N => 6, :H => 22, :S => 1, :O => 5, :C => 15)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,398.13723900788995,2,27,0,13,14,0.0,0.48148148148148145,0.5185185185185185
C00224,"Dict(:P => 1, :N => 5, :H => 14, :S => 1, :O => 10, :C => 10)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,427.01989984189004,2,27,0,13,14,0.0,0.48148148148148145,0.5185185185185185
C05686,"Dict(:P => 1, :N => 5, :H => 14, :Se => 1, :O => 10, :C => 10)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,474.96435046749,2,27,0,13,14,0.0,0.48148148148148145,0.5185185185185185
C05691,"Dict(:N => 6, :H => 23, :Se => 1, :O => 5, :C => 15)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,447.08951466571995,2,27,0,13,14,0.0,0.48148148148148145,0.5185185185185185
C22529,"Dict(:N => 6, :H => 22, :S => 1, :O => 5, :C => 15)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,398.13723900788995,2,27,0,13,14,0.0,0.48148148148148145,0.5185185185185185
C05983,"Dict(:P => 1, :N => 5, :H => 18, :O => 8, :C => 13)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,403.08929955727,2,27,0,14,13,0.0,0.5185185185185185,0.48148148148148145
C22361,"Dict(:P => 1, :N => 6, :H => 17, :O => 8, :C => 12)","[:sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,404.08454852946994,2,27,0,14,13,0.0,0.5185185185185185,0.48148148148148145
C04425,"Dict(:N => 5, :H => 20, :S => 1, :O => 6, :C => 15)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20,398.11342955857,2,27,0,15,12,0.0,0.5555555555555556,0.4444444444444444
C01761,"Dict(:N => 2, :H => 22, :O => 3, :C => 21)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :none, :sp3, :sp3, :none, :sp2, :sp2, :sp2, :sp3, :sp3]","[1, 1, 1, 2, 2, 1, 1, 2, 3, 3, 3, 3, 2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0]",20,350.16304257663,3,26,0,13,13,0.0,0.5,0.5
C05924,"Dict(:P => 1, :N => 5, :H => 14, :S => 2, :O => 6, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :none, :none, :none]","[0, 0, 1, 1, 2, 1, 2, 1, 0, 1, 2, 0, 2, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",20,395.01231253801006,2,24,0,15,9,0.0,0.625,0.375
C12505,"Dict(:H => 14, :Mg => 1, :S => 1, :O => 11)","[:sp3, :sp2, :sp2, :sp3, :sp3, :none, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,246.0107241378899,0,13,0,2,10,0.0,0.15384615384615385,0.7692307692307693
C00583,"Dict(:H => 8, :O => 2, :C => 3)","[:sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0]",2,76.05242949698,0,5,0,0,5,0.0,0.0,1.0
C00986,"Dict(:N => 2, :H => 10, :C => 3)","[:sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0]",2,74.08439833115999,0,5,0,0,5,0.0,0.0,1.0
C02457,"Dict(:H => 8, :O => 2, :C => 3)","[:sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0]",2,76.05242949698,0,5,0,0,5,0.0,0.0,1.0
C02912,"Dict(:H => 8, :O => 2, :C => 3)","[:sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0]",2,76.05242949698,0,5,0,0,5,0.0,0.0,1.0
C02917,"Dict(:H => 8, :O => 2, :C => 3)","[:sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0]",2,76.05242949698,0,5,0,0,5,0.0,0.0,1.0
C20679,"Dict(:H => 2, :W => 1, :O => 4)","[:sp3, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0]",2,249.94623946274,0,5,0,2,3,0.0,0.4,0.6
C05697,"Dict(:H => 2, :Se => 1, :O => 4)","[:sp3, :sp3, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0]",2,145.91183034274002,0,5,0,2,3,0.0,0.4,0.6
C06232,"Dict(:H => 2, :Mo => 1, :O => 4)","[:sp3, :sp2, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0]",2,163.90071336274,0,5,0,2,3,0.0,0.4,0.6
C11142,"Dict(:H => 6, :S => 1, :O => 2, :C => 2)","[:sp3, :sp2, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0]",2,94.00885060691999,0,5,0,2,3,0.0,0.4,0.6
C00059,"Dict(:H => 2, :S => 1, :O => 4)","[:sp3, :sp2, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0]",2,97.96737971713999,0,5,0,2,3,0.0,0.4,0.6
C00546,"Dict(:H => 4, :O => 2, :C => 3)","[:sp2, :sp2, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0]",2,72.02112936806,0,5,0,4,1,0.0,0.8,0.2
C16521,"Dict(:H => 8, :C => 5)","[:sp2, :sp2, :sp2, :sp3, :sp2]","[0, 0, 0, 0, 0]",2,68.06260025784,0,5,0,4,1,0.0,0.8,0.2
C21390,"Dict(:H => 10, :C => 4)","[:sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0]",2,58.0782503223,0,4,0,0,4,0.0,0.0,1.0
C11088,"Dict(:H => 4, :Br => 2, :C => 2)","[:sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0]",2,185.86797532892,0,4,0,0,4,0.0,0.0,1.0
C00565,"Dict(:N => 1, :H => 9, :C => 3)","[:sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0]",2,59.073499294499996,0,4,0,0,4,0.0,0.0,1.0
C05979,"Dict(:H => 8, :O => 1, :C => 3)","[:sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0]",2,60.05751487741,0,4,0,0,4,0.0,0.0,1.0
C20300,"Dict(:As => 1, :H => 7, :O => 1, :C => 2)","[:sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0]",2,121.97128441517998,0,4,0,0,4,0.0,0.0,1.0
C18247,"Dict(:Cl => 2, :H => 4, :C => 2)","[:sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0]",2,97.96900549291999,0,4,0,0,4,0.0,0.0,1.0
C01380,"Dict(:H => 6, :O => 2, :C => 2)","[:sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0]",2,62.03677943252,0,4,0,0,4,0.0,0.0,1.0
C18872,"Dict(:H => 9, :Se => 1, :C => 3)","[:sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0]",2,124.98694709006998,0,4,0,0,4,0.0,0.0,1.0
C06697,"Dict(:As => 1, :O => 3)","[:sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0]",2,122.90633842870999,0,4,0,0,4,0.0,0.0,1.0
C06752,"Dict(:Cl => 2, :H => 4, :C => 2)","[:sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0]",2,97.96900549291999,0,4,0,0,4,0.0,0.0,1.0
